516884.400000	0.000000
515953.000000	0.000096
512886.800000	0.000103
503199.500000	0.000120
489746.700000	0.000135
482365.700000	0.000149
473144.200000	0.000449
465711.300000	0.000736
462874.900000	0.001472
460246.000000	0.002027
454278.500000	0.004016
439339.300000	0.004078
431762.900000	0.037776
417663.900000	0.120354
417663.900000	0.123301

193641.000000	0.000000
151393.100000	0.000117
147371.000000	0.000340
145810.000000	0.001978
142512.100000	0.002860
134686.000000	0.005744
133108.500000	0.054052
119061.700000	0.076977
119061.700000	1.204455

247696.600000	0.000000
226290.100000	0.000118
209461.200000	0.000233
204007.000000	0.000951
199730.300000	0.002583
195647.500000	0.003356
183955.600000	0.005111
183350.700000	0.051011
168816.000000	0.063374
163954.700000	1.125257
163954.700000	1.159066

435137.700000	0.000000
428380.900000	0.000013
383772.500000	0.000019
378541.900000	0.000259
376674.300000	0.000539
372713.000000	0.002214
365944.000000	0.003288
362812.200000	0.006051
360404.900000	0.017210
349054.100000	0.044021
348902.700000	0.059565
348902.700000	0.088304

158958.500000	0.000000
153402.900000	0.000183
141937.600000	0.000354
138750.300000	0.000942
135471.500000	0.001148
133533.400000	0.003320
133208.400000	0.007678
132655.300000	0.012690
130725.300000	0.022197
126290.500000	0.024048
124522.600000	0.029122
124355.400000	0.125909
122320.200000	0.413840
121144.800000	0.470643
117432.800000	0.577757
117432.800000	1.741114

284191.300000	0.000000
263648.600000	0.000225
239740.700000	0.000470
238660.600000	0.003232
237735.400000	0.005244
234984.100000	0.011616
220147.900000	0.016122
212633.600000	0.229026
212633.600000	2.397076

202171.900000	0.000000
190211.300000	0.000234
184339.700000	0.000464
181539.800000	0.000919
177379.600000	0.001143
170683.500000	0.006165
169973.800000	0.024359
164956.900000	0.062466
156529.100000	0.201902
156529.100000	2.440059

199895.900000	0.000000
180399.000000	0.000278
171912.500000	0.000533
163315.100000	0.001532
159566.800000	0.014955
152989.400000	0.211824
152989.400000	2.511299

273494.600000	0.000000
242414.900000	0.000280
239968.900000	0.002823
239133.000000	0.007633
229153.800000	0.008816
226667.100000	0.010967
221880.200000	0.018383
215138.300000	0.024385
200992.000000	0.123540
200246.600000	1.916265
200246.600000	2.480500

310710.200000	0.000000
308717.000000	0.000243
283265.300000	0.000471
268930.200000	0.001238
265158.700000	0.004452
263172.400000	0.014527
251266.100000	0.015190
248458.700000	0.070884
244382.200000	0.223785
237788.300000	0.243169
229936.600000	0.830613
220429.100000	1.210497
220429.100000	2.357961

305746.300000	0.000000
298728.300000	0.000230
261846.800000	0.000714
257575.300000	0.003152
240967.900000	0.006487
240929.000000	0.063212
235131.700000	0.141569
232087.100000	0.487850
231191.300000	0.640632
224035.800000	0.986035
224035.800000	2.348937

312779.300000	0.000000
299334.200000	0.000234
274924.900000	0.000915
273075.600000	0.008235
271515.900000	0.015891
269775.600000	0.017631
259525.600000	0.032971
252266.000000	0.062688
248465.300000	0.067484
244450.700000	0.127548
237942.000000	0.760928
237942.000000	2.664505

242006.200000	0.000000
225973.400000	0.000320
218925.500000	0.041125
215891.300000	0.098012
205242.700000	0.117839
202213.400000	0.682162
199367.100000	0.818245
197858.800000	1.775242
197858.800000	2.738849

296511.200000	0.000000
287257.600000	0.000272
274387.500000	0.000559
266542.300000	0.000823
254104.500000	0.001358
240272.500000	0.003359
235286.800000	0.023007
234304.400000	0.038221
233619.600000	0.087592
232773.700000	0.202006
231619.000000	0.236468
230498.700000	0.250636
229637.500000	0.313831
222495.400000	0.699506
221089.000000	1.116052
214116.200000	1.288086
214116.200000	2.406515

358021.400000	0.000000
349023.600000	0.000087
348980.100000	0.000175
347737.900000	0.000341
344998.100000	0.000528
338401.100000	0.000724
328759.200000	0.002288
323693.500000	0.005603
320963.800000	0.048383
319994.200000	0.185629
319994.200000	0.666977

254874.800000	0.000000
197021.700000	0.000172
194926.700000	0.024695
190940.700000	0.078201
186939.900000	0.092596
186645.200000	0.196770
176626.400000	0.412738
176289.400000	0.902009
176289.400000	1.636401

233140.400000	0.000000
195512.800000	0.000088
184241.000000	0.000387
172131.500000	0.005770
169194.900000	0.062886
167620.300000	0.073866
161374.600000	0.191296
161374.600000	0.990816

198908.100000	0.000000
170694.100000	0.000078
151199.300000	0.000181
146147.800000	0.005534
145166.900000	0.033787
144380.600000	0.045223
140396.700000	0.072312
140222.300000	0.194055
138856.500000	0.376311
134182.000000	0.850827
134182.000000	0.990986

297470.800000	0.000000
255246.600000	0.000091
249446.600000	0.000193
224139.100000	0.000299
214695.500000	0.000792
209403.000000	0.005322
205128.700000	0.012843
199877.300000	0.019611
199367.600000	0.349189
199048.200000	0.413878
193658.700000	0.414287
193177.900000	0.482373
189953.700000	0.518682
189953.700000	0.992439

