355291.900000	0.000000
299233.800000	0.000091
283657.300000	0.000151
260579.000000	0.000262
254374.700000	0.001259
245286.700000	0.002284
235906.100000	0.005849
235906.100000	0.008910

247231.000000	0.000000
223197.100000	0.000122
215490.200000	0.000238
211030.200000	0.000611
207785.200000	0.001244
206974.500000	0.001566
206745.800000	0.006214
202725.500000	0.009435
202725.500000	0.012379

283197.200000	0.000000
272753.400000	0.000155
265532.800000	0.000284
263852.000000	0.005402
246790.200000	0.007879
246790.200000	0.013460

276025.900000	0.000000
224984.100000	0.000177
209989.600000	0.000641
197787.100000	0.008703
197787.100000	0.010722

205964.000000	0.000000
163474.900000	0.000122
145827.700000	0.000222
137308.400000	0.003391
137308.400000	0.010016

290423.400000	0.000000
272630.500000	0.000120
272518.600000	0.000242
264934.100000	0.000526
248299.500000	0.000637
240354.000000	0.003936
234218.600000	0.006650
234218.600000	0.011065

209147.600000	0.000000
200797.800000	0.000132
190494.100000	0.000256
186580.200000	0.000379
180284.200000	0.000623
175348.000000	0.002959
170986.400000	0.004030
168646.900000	0.006630
168646.900000	0.010634

202576.000000	0.000000
186124.500000	0.000110
177501.600000	0.000222
170664.400000	0.000338
167001.200000	0.001232
165321.500000	0.003456
164461.700000	0.004214
163430.800000	0.004515
163430.800000	0.010114

261958.500000	0.000000
258002.800000	0.000122
243439.300000	0.000355
224330.500000	0.001425
223122.300000	0.007935
223122.300000	0.010732

289474.000000	0.000000
276472.000000	0.000112
267838.200000	0.000648
246154.800000	0.001832
246154.800000	0.012407

285047.100000	0.000000
271353.300000	0.000119
265807.000000	0.001123
248401.700000	0.003059
248401.700000	0.010724

272640.400000	0.000000
266445.000000	0.000109
261936.300000	0.001665
252074.900000	0.002974
250684.300000	0.006589
250684.300000	0.010871

287072.100000	0.000000
267519.200000	0.000108
247712.600000	0.000212
225586.300000	0.000568
213071.400000	0.006771
213071.400000	0.010307

317179.000000	0.000000
281149.900000	0.000144
250792.800000	0.000251
247961.200000	0.000730
241993.900000	0.004910
237107.400000	0.005640
237107.400000	0.010419

270950.800000	0.000000
240413.800000	0.000118
240413.800000	0.010745

257975.000000	0.000000
224279.300000	0.000081
216598.100000	0.000164
198213.800000	0.000238
191162.400000	0.000437
189390.100000	0.001891
189015.400000	0.002823
184220.300000	0.005579
178020.400000	0.006091
178020.400000	0.007488

303410.300000	0.000000
286088.600000	0.000107
285779.500000	0.000211
276596.800000	0.000314
272888.400000	0.000420
266232.900000	0.000622
256824.300000	0.001381
250781.800000	0.002155
246945.800000	0.004956
232612.600000	0.007460
232612.600000	0.012036

234885.100000	0.000000
217678.600000	0.000106
212871.600000	0.004562
212292.600000	0.009436
212292.600000	0.013691

316403.000000	0.000000
312567.800000	0.000115
302713.800000	0.000228
296225.700000	0.000455
295007.000000	0.000758
287728.400000	0.001206
287646.600000	0.001537
271514.600000	0.003643
268864.600000	0.008575
268864.600000	0.010902

