324093.900000	0.000000
229207.000000	0.000277
216541.600000	0.001206
212353.100000	0.008612
210008.300000	0.027908
201847.900000	0.073194
197778.800000	0.272832
191743.700000	1.088520
191265.500000	1.624371
191265.500000	2.253467

236733.200000	0.000000
196213.300000	0.000345
178206.400000	0.000711
178021.800000	0.002683
177164.200000	0.007159
170372.600000	0.007752
165436.300000	0.044625
164966.800000	0.060736
161180.400000	0.142807
155854.100000	0.292981
150963.900000	0.403077
150963.900000	2.974576

269194.900000	0.000000
251263.800000	0.000282
245189.100000	0.000838
241850.200000	0.002014
231534.000000	0.002856
209474.400000	0.004822
206683.600000	0.008631
193433.200000	0.165025
193433.200000	2.975618

351392.400000	0.000000
251204.600000	0.000165
241539.200000	0.000384
232713.000000	0.000608
209914.900000	0.000770
204182.200000	0.002975
202582.000000	0.032683
200355.400000	0.048342
196503.300000	0.085965
195952.500000	0.177281
195492.600000	0.196706
190504.000000	0.327945
182741.000000	0.408822
182741.000000	1.864187

207119.700000	0.000000
149103.800000	0.000214
136848.300000	0.000445
136582.700000	0.001999
132468.000000	0.007434
127646.500000	0.010120
125806.100000	0.023406
123929.200000	0.057330
122692.700000	0.104292
122052.500000	0.189666
117658.400000	0.202433
113073.000000	0.450611
109025.900000	0.695474
109025.900000	2.193564

239737.200000	0.000000
190551.000000	0.000370
189663.500000	0.374622
189114.200000	0.423659
182219.900000	0.613469
182219.900000	2.940460

189770.400000	0.000000
158498.400000	0.000359
158136.800000	0.000690
151471.400000	0.001639
148749.900000	0.018422
146054.700000	0.042874
142857.400000	0.064349
138309.700000	0.161459
137973.100000	0.168401
137152.600000	1.679780
134782.800000	2.234137
132804.200000	2.710667
132804.200000	2.999697

159320.500000	0.000000
147623.800000	0.000352
128470.500000	0.001043
124207.800000	1.429008
124207.800000	3.016109

264655.100000	0.000000
230081.000000	0.000281
228902.900000	0.000597
211098.800000	0.000879
198153.900000	0.001172
186804.100000	0.008492
175739.700000	0.018396
173513.500000	0.123069
167972.300000	1.248622
167972.300000	2.999767

301474.800000	0.000000
261229.500000	0.000345
249515.400000	0.000691
246011.500000	0.001352
235453.700000	0.001649
225737.700000	0.003450
220756.200000	0.004048
213748.400000	0.008339
213512.300000	0.106560
199119.700000	0.275482
195815.000000	0.525075
194422.300000	1.837634
194422.300000	2.989104

285704.500000	0.000000
246187.900000	0.000340
227684.700000	0.000672
216702.200000	0.004311
208130.200000	0.020187
205538.800000	0.049122
203989.900000	0.214548
203786.200000	0.222467
194607.300000	0.225874
194607.300000	2.985953

336287.000000	0.000000
280534.300000	0.000342
269383.100000	0.000666
249894.000000	0.000962
239159.300000	0.002743
231112.800000	0.007842
225457.900000	0.015477
225332.800000	0.018380
223246.000000	0.028131
220170.700000	0.038948
206690.200000	0.100450
205583.000000	0.890870
205540.400000	1.053010
205414.100000	1.323538
203360.800000	1.361384
201535.400000	2.815108
201535.400000	2.983651

258825.200000	0.000000
230274.300000	0.000247
226352.100000	0.000476
208200.000000	0.001844
207539.700000	0.002955
199121.100000	0.005031
193268.800000	0.005988
190133.600000	0.014672
189993.000000	0.054830
182047.000000	0.134904
178977.200000	0.559594
167053.600000	0.623402
167053.600000	2.997274

276197.900000	0.000000
223184.100000	0.000320
217952.200000	0.000671
206397.900000	0.001230
205630.300000	0.037622
205166.600000	0.053754
202703.600000	0.063008
200265.000000	0.070752
199908.500000	0.073815
197040.700000	0.090166
192568.900000	0.256415
192466.300000	2.046396
178740.200000	2.714193
178740.200000	3.009756

279170.000000	0.000000
231177.700000	0.000303
207856.800000	0.001258
201895.100000	0.017569
195943.000000	0.138899
181144.800000	0.396787
181144.800000	2.682562

281225.400000	0.000000
224391.300000	0.000139
206856.900000	0.000277
200852.500000	0.000416
188368.900000	0.001028
181183.000000	0.002989
179757.300000	0.019025
160538.800000	0.024746
159537.000000	0.190623
155364.200000	0.724837
155364.200000	1.729592

220257.900000	0.000000
187849.200000	0.000312
187849.200000	2.975416

230433.000000	0.000000
199282.900000	0.000309
192738.900000	0.000591
190133.100000	0.001431
185026.800000	0.002778
180437.700000	0.007054
173148.400000	0.037023
172019.600000	0.115868
171600.900000	0.363651
167010.200000	1.581646
166414.700000	2.331501
166414.700000	2.952968

288654.800000	0.000000
256687.700000	0.000321
246687.000000	0.002468
245186.000000	0.009950
243238.500000	0.012069
239422.400000	0.017010
238056.400000	0.050539
227586.900000	0.183426
227388.200000	2.603527
218819.300000	2.635882
218819.300000	2.974470

